# Words that have two valid spellings. Used by WordCoherencyRule.
# This file must be encoded in UTF-8.
# NOTE: to also find fullforms (e.g. aufwendiges, aufwendigeres), those 
# forms may need to be added to added.txt
# bij -atie en - ering staat meest frequente vooraan.
hivantistoffen;hiv-antistoffen
hivbehandelaar;hiv-behandelaar
hivbesmetting;hiv-besmetting
hivbesmettingen;hiv-besmettingen
hivbesmettingetje;hiv-besmettingetje
hivbesmettingetjes;hiv-besmettingetjes
hivbesmettinkje;hiv-besmettinkje
hivbesmettinkjes;hiv-besmettinkjes
hivgeïnfecteerde;hiv-geïnfecteerde
hivgeïnfecteerden;hiv-geïnfecteerden
hivhealing;hiv-healing
hivinfectie;hiv-infectie
hivinfecties;hiv-infecties
hivinfectietje;hiv-infectietje
hivinfectietjes;hiv-infectietjes
hivoverdracht;hiv-overdracht
hivpatiënt;hiv-patiënt
hivpatiënten;hiv-patiënten
hivpatiëntje;hiv-patiëntje
hivpatiëntjes;hiv-patiëntjes
hivpositief;hiv-positief
hivpositiefs;hiv-positiefs
hivpositiefst;hiv-positiefst
hivpositiefste;hiv-positiefste
hivpositieve;hiv-positieve
hivpositieven;hiv-positieven
hivpositiever;hiv-positiever
hivpositievere;hiv-positievere
hivpositievers;hiv-positievers
hivpreventie;hiv-preventie
hivremmer;hiv-remmer
hivremmers;hiv-remmers
hivstatus;hiv-status
hivstatusje;hiv-statusje
hivstatusjes;hiv-statusjes
hivstatussen;hiv-statussen
hivtest;hiv-test
hivtesten;hiv-testen
hivtestje;hiv-testje
hivtestjes;hiv-testjes
hivtests;hiv-tests
hivvader;hiv-vader
hivvirus;hiv-virus
hivvirusje;hiv-virusje
hivvirusjes;hiv-virusjes
hivvirussen;hiv-virussen
hivzaak;hiv-zaak
hivzaakje;hiv-zaakje
hivzaakjes;hiv-zaakjes
hivzaken;hiv-zaken
hivzelftest;hiv-zelftest
hivzelftesten;hiv-zelftesten
hivzelftestje;hiv-zelftestje
hivzelftestjes;hiv-zelftestjes
hivzelftests;hiv-zelftests
motivering;motivatie
privatisering;privatisatie
individualisering;individualisatie
constatering;constatatie
halvering;halvatie
flexibilisering;flexibilisatie
sanering;sanatie
herstructurering;herstructuratie
redenering;redenatie
intensivering;intensivatie
radicalisering;radicalisatie
formulering;formulatie
realisering;realisatie
indexering;indexatie
internationalisering;internationalisatie
democratisering;democratisatie
globalisering;globalisatie
relativering;relativatie
modernisering;modernisatie
regulering;regulatie
notering;notatie
professionalisering;professionalisatie
reglementering;reglementatie
digitalisering;digitalisatie
annulering;annulatie
stimulering;stimulatie
investering;investatie
programmering;programmatie
signalering;signalatie
activering;activatie
facturering;facturatie
riolering;riolatie
profilering;profilatie
fundering;fundatie
blokkering;blokkatie
advisering;advisatie
markering;markatie
certificering;certificatie
archivering;archivatie
optimalisering;optimalisatie
reservering;reservatie
conservering;conservatie
garnering;garnatie
dosering;dosatie
legering;legatie
automatisering;automatisatie
sortering;sortatie
stoffering;stoffatie
actualisatie;actualisering
zelfregulering;zelfregulatie
continuering;continuatie
commercialisering;commercialisatie
conditionering;conditionatie
deregulering;deregulatie
standaardisatie;standaardisering
legalisering;legalisatie
concretisering;concretisatie
modellering;modellatie
structurering;structuratie
revitalisering;revitalisatie
karakterisering;karakterisatie
honorering;honoratie
stigmatisering;stigmatisatie
jurering;juratie
islamisering;islamisatie
nivellering;nivellatie
uniformering;uniformatie
examinering;examinatie
harmonisatie;harmonisering
stabilisatie;stabilisering
industrialisatie;industrialisering
regionalisering;regionalisatie
mondialisering;mondialisatie
normalisatie;normalisering
zonering;zonatie
retournering;retournatie
facilitering;facilitatie
oriëntatie;oriëntering
legitimatie;legitimering
beursnotering;beursnotatie
mechanisatie;mechanisering
